ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
11182,-0.76,-0.20199999999999999,5.88,0.0,0.0,0.0,11.76,11.76,0.0,11.76,0.0,5.88,0.0,0.0,5.88,0.0,11.76,11.76,5.88,5.88,0.0,11.76,10.47,0.0,0.0,0.0,7.81,10.69,0.0,10.81,0.0,7.65,0.0,0.0,9.41,0.0,6.69,5.81,8.0,9.41,0.0,6.31,0.11800000000000001,0.0,0.882,0.294,0.588,0.47100000000000003,0.059000000000000004,0.235,0.0,0.11800000000000001,0.529,0.17600000000000002,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
11183,-0.11800000000000001,-0.212,0.0,5.88,0.0,5.88,5.88,5.88,0.0,11.76,5.88,17.65,0.0,0.0,0.0,5.88,17.65,11.76,0.0,0.0,0.0,5.88,0.0,8.0,0.0,7.53,8.0,11.76,0.0,12.31,13.29,4.53,0.0,0.0,0.0,10.47,8.4,8.56,0.0,0.0,0.0,7.65,0.235,0.059000000000000004,0.706,0.294,0.41200000000000003,0.353,0.0,0.11800000000000001,0.059000000000000004,0.235,0.41200000000000003,0.235,0.059000000000000004,0.235,0.765,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.67,0.0,0.0,0.0,1.0
11184,-0.163,-0.532,11.76,0.0,11.76,5.88,5.88,0.0,0.0,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,5.88,11.76,11.76,5.88,0.0,9.31,0.0,10.81,7.65,11.76,0.0,0.0,10.47,0.0,8.59,8.59,13.29,0.0,0.0,8.0,10.47,4.81,7.06,7.53,0.0,0.059000000000000004,0.17600000000000002,0.765,0.17600000000000002,0.529,0.353,0.0,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.647,0.11800000000000001,0.059000000000000004,0.588,0.41200000000000003,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
11185,0.358,-0.063,5.88,5.88,5.88,0.0,5.88,11.76,11.76,0.0,0.0,5.88,0.0,5.88,11.76,11.76,0.0,5.88,0.0,5.88,0.0,5.88,7.53,9.41,15.06,0.0,10.47,4.81,5.19,0.0,0.0,8.59,0.0,8.0,8.19,7.06,0.0,11.76,0.0,13.29,0.0,11.76,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.294,0.47100000000000003,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.294,0.059000000000000004,0.588,0.41200000000000003,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
11186,-0.594,-0.038,11.76,0.0,11.76,0.0,5.88,11.76,0.0,5.88,17.65,17.65,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,5.88,5.88,8.56,0.0,10.81,0.0,13.29,7.31,0.0,13.29,4.93,5.6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.41,7.65,0.17600000000000002,0.11800000000000001,0.706,0.059000000000000004,0.647,0.529,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.529,0.235,0.0,0.41200000000000003,0.588,1.0,0.0,1.67,0.0,1.0,1.67,0.0,1.0,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11187,0.292,-0.14800000000000002,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,11.76,0.0,5.88,5.88,0.0,11.76,0.0,0.0,7.65,0.0,0.0,7.53,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,10.81,0.0,9.41,8.0,0.0,12.31,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.059000000000000004,0.765,0.765,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.765,0.235,0.0,0.8240000000000001,0.17600000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.67,0.0,0.0
11188,0.043,-0.179,11.76,0.0,0.0,11.76,5.88,0.0,0.0,5.88,11.76,5.88,0.0,0.0,11.76,17.65,5.88,0.0,5.88,0.0,5.88,0.0,7.06,0.0,0.0,6.69,10.47,0.0,0.0,11.76,6.69,11.76,0.0,0.0,7.31,7.2,9.41,0.0,7.65,0.0,9.41,0.0,0.17600000000000002,0.11800000000000001,0.706,0.235,0.47100000000000003,0.353,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.529,0.294,0.0,0.294,0.706,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
11189,1.261,0.23199999999999998,0.0,0.0,11.76,0.0,0.0,11.76,0.0,5.88,29.41,0.0,5.88,0.0,5.88,0.0,5.88,17.65,0.0,0.0,5.88,0.0,0.0,0.0,8.56,0.0,0.0,8.06,0.0,8.59,3.69,0.0,8.0,0.0,15.06,0.0,7.65,3.87,0.0,0.0,11.76,0.0,0.353,0.11800000000000001,0.529,0.17600000000000002,0.353,0.235,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.353,0.235,0.41200000000000003,0.059000000000000004,0.47100000000000003,0.529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.33,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
11190,1.0,0.09699999999999999,0.0,0.0,0.0,5.88,5.88,23.53,5.88,5.88,17.65,0.0,0.0,5.88,0.0,0.0,5.88,0.0,17.65,0.0,5.88,0.0,0.0,0.0,0.0,10.47,15.06,4.5,11.76,9.41,4.4,0.0,0.0,7.65,0.0,0.0,8.0,0.0,3.87,0.0,13.29,0.0,0.294,0.059000000000000004,0.647,0.17600000000000002,0.41200000000000003,0.294,0.0,0.11800000000000001,0.059000000000000004,0.294,0.353,0.353,0.0,0.47100000000000003,0.529,0.0,0.0,0.0,1.0,1.0,1.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11191,-0.542,-0.308,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,0.0,11.76,0.0,5.88,29.41,5.88,5.88,11.76,0.0,11.76,0.0,0.0,0.0,13.29,0.0,13.29,11.76,0.0,0.0,0.0,0.0,10.81,0.0,15.06,5.08,8.59,8.0,6.19,0.0,5.56,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.235,0.588,0.529,0.294,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.647,0.41200000000000003,0.059000000000000004,0.647,0.353,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.82,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11192,0.392,-0.141,23.53,5.88,5.88,0.0,5.88,5.88,5.88,5.88,5.88,5.88,0.0,0.0,0.0,0.0,5.88,11.76,5.88,5.88,0.0,0.0,8.79,15.06,10.47,0.0,7.53,10.47,7.65,8.0,7.65,11.76,0.0,0.0,0.0,0.0,8.0,8.56,15.06,13.29,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.235,0.529,0.47100000000000003,0.0,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.588,0.17600000000000002,0.059000000000000004,0.647,0.353,1.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,1.0,0.0,0.0
11193,-0.266,-0.41600000000000004,0.0,0.0,5.88,11.76,0.0,0.0,0.0,5.88,11.76,17.65,0.0,0.0,0.0,11.76,5.88,5.88,0.0,0.0,5.88,17.65,0.0,0.0,13.29,6.19,0.0,0.0,0.0,15.06,5.56,6.0,0.0,0.0,0.0,5.06,11.76,11.76,0.0,0.0,8.59,6.0,0.17600000000000002,0.17600000000000002,0.647,0.353,0.294,0.235,0.0,0.235,0.17600000000000002,0.17600000000000002,0.294,0.17600000000000002,0.0,0.11800000000000001,0.882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
11194,0.149,-0.444,17.65,0.0,11.76,11.76,5.88,5.88,5.88,0.0,0.0,23.53,0.0,0.0,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,3.87,0.0,7.81,7.31,7.65,10.47,13.29,0.0,0.0,4.07,0.0,0.0,0.0,0.0,8.19,0.0,0.0,8.59,0.0,0.0,0.17600000000000002,0.235,0.588,0.0,0.588,0.529,0.0,0.059000000000000004,0.235,0.17600000000000002,0.529,0.17600000000000002,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11195,-0.298,-0.392,5.88,0.0,5.88,5.88,5.88,0.0,0.0,11.76,23.53,11.76,0.0,0.0,5.88,5.88,0.0,0.0,11.76,5.88,0.0,0.0,7.65,0.0,10.47,7.53,9.41,0.0,0.0,7.31,5.79,7.06,0.0,0.0,8.59,11.76,0.0,0.0,10.81,13.29,0.0,0.0,0.235,0.11800000000000001,0.647,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.588,0.294,0.0,0.353,0.647,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11196,0.27899999999999997,-0.198,11.76,0.0,0.0,5.88,5.88,5.88,0.0,0.0,11.76,11.76,5.88,11.76,5.88,0.0,5.88,11.76,0.0,5.88,0.0,0.0,12.31,0.0,0.0,7.53,15.06,7.65,0.0,0.0,7.81,5.56,7.65,8.06,8.0,0.0,15.06,5.56,0.0,13.29,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.11800000000000001,0.529,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.353,0.059000000000000004,0.529,0.47100000000000003,1.67,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.67,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11197,0.431,-0.5770000000000001,0.0,0.0,17.65,0.0,0.0,5.88,0.0,5.88,11.76,11.76,0.0,5.88,11.76,0.0,5.88,5.88,5.88,11.76,0.0,0.0,0.0,0.0,9.87,0.0,0.0,8.59,0.0,7.53,6.69,5.19,0.0,8.0,12.31,0.0,13.29,15.06,8.0,8.56,0.0,0.0,0.17600000000000002,0.17600000000000002,0.647,0.11800000000000001,0.47100000000000003,0.47100000000000003,0.11800000000000001,0.0,0.17600000000000002,0.17600000000000002,0.47100000000000003,0.353,0.0,0.647,0.353,0.0,0.0,2.33,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.67,0.0,1.0,1.0,1.0,1.0,0.0,0.0
11198,0.447,-0.862,5.88,0.0,17.65,11.76,11.76,0.0,0.0,5.88,0.0,5.88,0.0,11.76,0.0,0.0,5.88,5.88,5.88,5.88,5.88,0.0,7.53,0.0,8.67,5.56,8.19,0.0,0.0,8.0,0.0,13.29,0.0,6.19,0.0,0.0,11.76,8.59,13.29,9.41,7.65,0.0,0.059000000000000004,0.294,0.647,0.11800000000000001,0.41200000000000003,0.235,0.0,0.17600000000000002,0.294,0.059000000000000004,0.47100000000000003,0.17600000000000002,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
11199,-0.105,-0.78,5.88,0.0,5.88,5.88,11.76,5.88,0.0,0.0,5.88,5.88,0.0,5.88,5.88,5.88,0.0,5.88,11.76,17.65,0.0,0.0,15.06,0.0,7.65,8.59,5.06,8.59,0.0,0.0,10.47,8.0,0.0,10.47,8.0,15.06,0.0,11.76,10.69,5.2,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.235,0.529,0.41200000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.588,0.17600000000000002,0.0,0.647,0.353,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.5,0.0,0.0
11200,-0.665,-0.02,5.88,0.0,0.0,11.76,11.76,5.88,0.0,0.0,11.76,5.88,0.0,0.0,17.65,0.0,5.88,0.0,0.0,5.88,0.0,17.65,10.47,0.0,0.0,9.31,5.56,10.47,0.0,0.0,7.31,13.29,0.0,0.0,4.4,0.0,9.41,0.0,0.0,15.06,0.0,4.67,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.529,0.41200000000000003,0.17600000000000002,0.294,0.11800000000000001,0.17600000000000002,0.47100000000000003,0.353,0.0,0.353,0.647,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
11201,1.6780000000000002,-0.541,0.0,0.0,5.88,17.65,0.0,0.0,5.88,0.0,5.88,5.88,0.0,11.76,0.0,5.88,17.65,0.0,11.76,11.76,0.0,0.0,0.0,0.0,15.06,7.2,0.0,0.0,8.0,0.0,8.0,10.47,0.0,4.81,0.0,15.06,5.73,0.0,6.19,4.81,0.0,0.0,0.294,0.235,0.47100000000000003,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.0,0.0,0.235,0.294,0.294,0.41200000000000003,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,1.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0
11202,-0.21600000000000003,0.124,0.0,5.88,0.0,5.88,5.88,0.0,0.0,11.76,5.88,11.76,5.88,5.88,0.0,11.76,17.65,0.0,5.88,0.0,5.88,0.0,0.0,13.29,0.0,9.41,8.59,0.0,0.0,6.19,7.53,12.31,15.06,10.47,0.0,4.81,6.0,0.0,10.47,0.0,8.0,0.0,0.235,0.059000000000000004,0.706,0.235,0.41200000000000003,0.235,0.0,0.11800000000000001,0.059000000000000004,0.235,0.529,0.294,0.11800000000000001,0.17600000000000002,0.8240000000000001,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0
11203,0.589,-0.001,0.0,11.76,11.76,5.88,0.0,5.88,5.88,0.0,5.88,17.65,0.0,11.76,0.0,0.0,5.88,5.88,0.0,0.0,11.76,0.0,0.0,9.56,7.06,8.59,0.0,9.41,13.29,0.0,8.59,6.53,0.0,7.06,0.0,0.0,10.47,8.0,0.0,0.0,7.31,0.0,0.17600000000000002,0.17600000000000002,0.647,0.17600000000000002,0.353,0.235,0.0,0.11800000000000001,0.17600000000000002,0.17600000000000002,0.41200000000000003,0.294,0.11800000000000001,0.47100000000000003,0.529,0.0,1.0,1.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
11204,0.58,-0.36700000000000005,11.76,0.0,5.88,0.0,0.0,5.88,0.0,5.88,0.0,11.76,0.0,11.76,0.0,0.0,11.76,23.53,0.0,0.0,5.88,5.88,5.06,0.0,11.76,0.0,0.0,7.53,0.0,15.06,0.0,7.31,0.0,5.19,0.0,0.0,9.56,6.36,0.0,0.0,7.65,9.41,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.294,0.41200000000000003,0.353,0.0,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.353,0.235,0.0,0.588,0.41200000000000003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.67,2.14,0.0,0.0,1.0,1.0
11205,-0.41100000000000003,-0.165,5.88,0.0,11.76,5.88,5.88,0.0,5.88,11.76,0.0,0.0,5.88,0.0,11.76,0.0,5.88,0.0,11.76,0.0,0.0,17.65,10.47,0.0,7.06,8.0,7.65,0.0,11.76,7.31,0.0,0.0,7.65,0.0,8.56,0.0,8.59,0.0,5.56,0.0,0.0,6.53,0.11800000000000001,0.17600000000000002,0.706,0.294,0.41200000000000003,0.294,0.11800000000000001,0.235,0.17600000000000002,0.11800000000000001,0.529,0.235,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
11206,0.7390000000000001,-0.242,11.76,5.88,0.0,29.41,0.0,0.0,11.76,0.0,5.88,5.88,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,5.88,5.88,7.06,11.76,0.0,4.15,0.0,0.0,10.81,0.0,13.29,13.29,8.59,0.0,0.0,7.65,0.0,0.0,7.53,0.0,7.65,9.41,0.17600000000000002,0.294,0.529,0.235,0.294,0.17600000000000002,0.0,0.11800000000000001,0.294,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.11800000000000001,0.235,0.765,1.0,1.0,0.0,1.33,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
11207,-0.027999999999999997,-0.18600000000000003,0.0,5.88,0.0,11.76,0.0,5.88,5.88,11.76,0.0,11.76,11.76,0.0,0.0,0.0,11.76,11.76,5.88,5.88,0.0,0.0,0.0,13.29,0.0,6.19,0.0,8.0,13.29,7.06,0.0,5.81,4.81,0.0,0.0,0.0,14.06,5.56,7.65,9.41,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.235,0.47100000000000003,0.353,0.0,0.0,0.11800000000000001,0.17600000000000002,0.529,0.17600000000000002,0.17600000000000002,0.353,0.647,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
11208,0.349,-0.075,5.88,0.0,0.0,5.88,5.88,5.88,0.0,11.76,11.76,11.76,0.0,11.76,0.0,0.0,17.65,5.88,0.0,0.0,0.0,5.88,8.59,0.0,0.0,11.76,7.65,9.41,0.0,5.06,14.06,12.31,0.0,10.69,0.0,0.0,3.6,8.0,0.0,0.0,0.0,7.65,0.294,0.059000000000000004,0.647,0.11800000000000001,0.41200000000000003,0.353,0.0,0.11800000000000001,0.059000000000000004,0.294,0.353,0.41200000000000003,0.0,0.294,0.706,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
11209,-0.344,-0.013999999999999999,0.0,5.88,0.0,0.0,17.65,11.76,0.0,5.88,11.76,0.0,5.88,0.0,0.0,5.88,5.88,5.88,11.76,5.88,0.0,5.88,0.0,8.59,0.0,0.0,5.2,6.31,0.0,8.0,9.56,0.0,13.29,0.0,0.0,15.06,13.29,10.47,7.06,8.0,0.0,9.41,0.17600000000000002,0.0,0.8240000000000001,0.353,0.47100000000000003,0.235,0.0,0.235,0.0,0.17600000000000002,0.529,0.17600000000000002,0.11800000000000001,0.41200000000000003,0.588,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.67,1.0,0.0,1.0
11210,1.012,-0.165,5.88,0.0,0.0,17.65,5.88,0.0,5.88,0.0,23.53,11.76,0.0,11.76,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,11.76,0.0,0.0,6.0,8.59,0.0,9.41,0.0,4.5,9.56,0.0,5.81,0.0,9.41,15.06,0.0,0.0,7.65,0.0,0.0,0.353,0.17600000000000002,0.47100000000000003,0.059000000000000004,0.294,0.235,0.0,0.059000000000000004,0.17600000000000002,0.353,0.294,0.47100000000000003,0.0,0.235,0.765,1.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,1.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
11211,0.846,-0.7090000000000001,0.0,5.88,5.88,5.88,5.88,11.76,0.0,0.0,0.0,11.76,0.0,11.76,0.0,0.0,11.76,17.65,0.0,11.76,0.0,0.0,0.0,15.06,15.06,9.41,8.59,6.19,0.0,0.0,0.0,7.81,0.0,5.06,0.0,0.0,5.81,5.73,0.0,10.69,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.235,0.41200000000000003,0.353,0.0,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.353,0.235,0.059000000000000004,0.647,0.353,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,0.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,0.0,0.0
11212,0.649,-0.701,5.88,0.0,11.76,17.65,17.65,11.76,5.88,5.88,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,5.88,0.0,0.0,5.88,15.06,0.0,5.06,4.4,4.53,6.31,15.06,13.29,0.0,0.0,0.0,0.0,0.0,9.41,13.29,0.0,8.59,0.0,0.0,10.47,0.11800000000000001,0.294,0.588,0.17600000000000002,0.41200000000000003,0.235,0.0,0.235,0.294,0.11800000000000001,0.353,0.11800000000000001,0.0,0.353,0.647,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
11213,0.74,-0.875,5.88,0.0,23.53,0.0,0.0,11.76,0.0,0.0,0.0,17.65,0.0,0.0,0.0,5.88,11.76,0.0,11.76,5.88,0.0,5.88,10.47,0.0,4.5,0.0,0.0,8.56,0.0,0.0,0.0,3.87,0.0,0.0,0.0,9.41,6.69,0.0,5.56,8.59,0.0,11.76,0.11800000000000001,0.235,0.647,0.235,0.41200000000000003,0.41200000000000003,0.0,0.059000000000000004,0.235,0.11800000000000001,0.41200000000000003,0.11800000000000001,0.0,0.588,0.41200000000000003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
11214,0.753,-0.354,5.88,0.0,0.0,5.88,0.0,0.0,0.0,5.88,11.76,11.76,5.88,11.76,0.0,0.0,11.76,11.76,17.65,0.0,0.0,0.0,8.0,0.0,0.0,15.06,0.0,0.0,0.0,7.53,5.81,5.56,8.0,9.31,0.0,0.0,8.19,7.06,4.67,0.0,0.0,0.0,0.235,0.059000000000000004,0.706,0.294,0.294,0.235,0.0,0.0,0.059000000000000004,0.235,0.47100000000000003,0.353,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0
11215,0.878,-0.639,11.76,0.0,5.88,11.76,0.0,17.65,5.88,0.0,11.76,17.65,0.0,0.0,0.0,0.0,0.0,5.88,11.76,0.0,0.0,0.0,5.56,0.0,8.59,10.81,0.0,6.0,8.0,0.0,6.69,7.33,0.0,0.0,0.0,0.0,0.0,10.47,7.06,0.0,0.0,0.0,0.17600000000000002,0.17600000000000002,0.647,0.17600000000000002,0.47100000000000003,0.47100000000000003,0.0,0.0,0.17600000000000002,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.0,0.0,0.0
11216,0.6579999999999999,-0.73,17.65,0.0,5.88,11.76,0.0,11.76,0.0,0.0,11.76,5.88,5.88,0.0,0.0,0.0,0.0,5.88,11.76,11.76,0.0,0.0,5.73,0.0,11.76,5.19,0.0,5.56,0.0,0.0,6.31,11.76,13.29,0.0,0.0,0.0,0.0,15.06,6.31,8.19,0.0,0.0,0.11800000000000001,0.17600000000000002,0.706,0.17600000000000002,0.529,0.47100000000000003,0.0,0.0,0.17600000000000002,0.11800000000000001,0.529,0.11800000000000001,0.059000000000000004,0.647,0.353,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11217,-0.396,-0.489,5.88,0.0,0.0,11.76,0.0,0.0,0.0,5.88,17.65,29.41,5.88,5.88,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,8.59,0.0,0.0,5.56,0.0,0.0,0.0,10.47,5.6,3.85,13.29,13.29,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.11800000000000001,0.529,0.47100000000000003,0.0,0.0,0.11800000000000001,0.17600000000000002,0.529,0.235,0.059000000000000004,0.294,0.706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,1.33,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11218,0.019,-0.8690000000000001,5.88,5.88,11.76,5.88,0.0,5.88,0.0,11.76,5.88,11.76,0.0,11.76,0.0,5.88,0.0,0.0,0.0,5.88,0.0,11.76,10.47,11.76,4.81,7.65,0.0,13.29,0.0,12.31,8.0,9.56,0.0,5.81,0.0,7.65,0.0,0.0,0.0,10.47,0.0,4.69,0.059000000000000004,0.17600000000000002,0.765,0.235,0.41200000000000003,0.41200000000000003,0.0,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.41200000000000003,0.17600000000000002,0.059000000000000004,0.47100000000000003,0.529,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11219,1.078,0.040999999999999995,17.65,0.0,5.88,5.88,0.0,0.0,11.76,5.88,11.76,5.88,0.0,5.88,5.88,11.76,5.88,0.0,5.88,0.0,0.0,0.0,7.33,0.0,8.59,13.29,0.0,0.0,6.31,10.47,6.31,8.0,0.0,9.41,15.06,7.31,7.65,0.0,11.76,0.0,0.0,0.0,0.294,0.11800000000000001,0.588,0.17600000000000002,0.353,0.353,0.059000000000000004,0.0,0.11800000000000001,0.294,0.41200000000000003,0.41200000000000003,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,0.0
